AgentId;TimeStep;AwardedEnergyInMWH;OfferedEnergyInMWH;ReceivedMoneyInEUR;VariableCostsInEUR;FixedCostsInEUR;InvestmentAnnuityInEUR
10;2021-01-01 00:00:00;0.0;0.0;0;0.0;0;0
10;2021-01-01 01:00:00;0.0;0.0;0;0.0;0;0
10;2021-01-01 02:00:00;0.0;0.0;0;0.0;0;0
10;2021-01-01 03:00:00;0.0;0.0;0;0.0;0;0
10;2021-01-01 04:00:00;0.0;0.0;0;0.0;0;0
10;2021-01-01 05:00:00;0.0;0.0;0;0.0;0;0
10;2021-01-01 06:00:00;0.0;0.0;0;0.0;0;0
10;2021-01-01 07:00:00;0.0;0.0;0;0.0;0;0
10;2021-01-01 08:00:00;55.0;55.0;0;0.0;0;0
10;2021-01-01 09:00:00;440.0;440.0;0;0.0;0;0
10;2021-01-01 10:00:00;989.9999999999999;989.9999999999999;0;0.0;0;0
10;2021-01-01 11:00:00;1265.0;1265.0;0;0.0;0;0
10;2021-01-01 12:00:00;1485.0;1485.0;0;0.0;0;0
10;2021-01-01 13:00:00;1540.0;1540.0;0;0.0;0;0
10;2021-01-01 14:00:00;1265.0;1265.0;0;0.0;0;0
10;2021-01-01 15:00:00;440.0;440.0;0;0.0;0;0
10;2021-01-01 16:00:00;55.0;55.0;0;0.0;0;0
10;2021-01-01 17:00:00;0.0;0.0;0;0.0;0;0
10;2021-01-01 18:00:00;0.0;0.0;0;0.0;0;0
10;2021-01-01 19:00:00;0.0;0.0;0;0.0;0;0
10;2021-01-01 20:00:00;0.0;0.0;0;0.0;0;0
10;2021-01-01 21:00:00;0.0;0.0;0;0.0;0;0
10;2021-01-01 22:00:00;0.0;0.0;0;0.0;0;0
10;2021-01-01 23:00:00;0.0;0.0;0;0.0;0;0
20;2021-01-01 00:00:00;5500.0;5500.0;0;0.0;0;0
20;2021-01-01 01:00:00;6050.0;6050.0;0;0.0;0;0
20;2021-01-01 02:00:00;6600.0;6600.0;0;0.0;0;0
20;2021-01-01 03:00:00;7700.000000000001;7700.000000000001;0;0.0;0;0
20;2021-01-01 04:00:00;8250.0;8250.0;0;0.0;0;0
20;2021-01-01 05:00:00;9350.0;9350.0;0;0.0;0;0
20;2021-01-01 06:00:00;9900.0;9900.0;0;0.0;0;0
20;2021-01-01 07:00:00;11000.0;11000.0;0;0.0;0;0
20;2021-01-01 08:00:00;12100.0;12100.0;0;0.0;0;0
20;2021-01-01 09:00:00;13200.0;13200.0;0;0.0;0;0
20;2021-01-01 10:00:00;13750.0;13750.0;0;0.0;0;0
20;2021-01-01 11:00:00;13200.0;13200.0;0;0.0;0;0
20;2021-01-01 12:00:00;11550.0;11550.0;0;0.0;0;0
20;2021-01-01 13:00:00;11000.0;11000.0;0;0.0;0;0
20;2021-01-01 14:00:00;9900.0;9900.0;0;0.0;0;0
20;2021-01-01 15:00:00;9350.0;9350.0;0;0.0;0;0
20;2021-01-01 16:00:00;8800.0;8800.0;0;0.0;0;0
20;2021-01-01 17:00:00;9350.0;9350.0;0;0.0;0;0
20;2021-01-01 18:00:00;10450.0;10450.0;0;0.0;0;0
20;2021-01-01 19:00:00;12100.0;12100.0;0;0.0;0;0
20;2021-01-01 20:00:00;13750.0;13750.0;0;0.0;0;0
20;2021-01-01 21:00:00;16500.0;16500.0;0;0.0;0;0
20;2021-01-01 22:00:00;16744.0;19250.0;0;0.0;0;0
20;2021-01-01 23:00:00;14968.0;19800.0;0;0.0;0;0
