AgentId;TimeStep;ID;ReceivedMoneyInEURperPlant
504;662259605;Auto_227;3427.6657634526687
504;662259605;Auto_228;19546.24366180428
504;662259605;Auto_229;19546.24366180428
504;662259605;Auto_230;19546.24366180428
504;662259605;Auto_231;19546.24366180428
504;662259605;Auto_232;19546.24366180428
504;662259605;Auto_233;19546.24366180428
504;662259605;Auto_234;19546.24366180428
504;662259605;Auto_235;19546.24366180428
504;662259605;Auto_236;19546.24366180428
504;662259605;Auto_237;19546.24366180428
504;662259605;Auto_238;19546.24366180428
504;662259605;Auto_239;19546.24366180428
504;662259605;Auto_240;19546.24366180428
504;662259605;Auto_241;19546.24366180428
504;662259605;Auto_242;19546.24366180428
504;662259605;Auto_243;19546.24366180428
504;662259605;Auto_244;19546.24366180428
504;662259605;Auto_245;19546.24366180428
504;662259605;Auto_246;19546.24366180428
504;662259605;Auto_247;19546.24366180428
504;662259605;Auto_248;19546.24366180428
504;662259605;Auto_249;19546.24366180428
504;662259605;Auto_250;19546.24366180428
504;662259605;Auto_251;19546.24366180428
504;662259605;Auto_252;19546.24366180428
504;662259605;Auto_253;19546.24366180428
504;662259605;Auto_254;19546.24366180428
504;662259605;Auto_255;19546.24366180428
504;662259605;Auto_256;19546.24366180428
504;662259605;Auto_257;19546.24366180428
504;662259605;Auto_258;19546.24366180428
504;662259605;Auto_259;19546.24366180428
504;662259605;Auto_260;19546.24366180428
504;662259605;Auto_261;19546.24366180428
504;662259605;Auto_262;19546.24366180428
504;662259605;Auto_263;19546.24366180428
504;662259605;Auto_264;19546.24366180428
504;662259605;Auto_265;19546.24366180428
504;662259605;Auto_266;19546.24366180428
504;662259605;Auto_267;19546.24366180428
504;662259605;Auto_268;19546.24366180428
504;662259605;Auto_269;19546.24366180428
504;662259605;Auto_270;19546.24366180428
504;662259605;Auto_271;19546.24366180428
504;662259605;Auto_272;19546.24366180428
504;662259605;Auto_273;19546.24366180428
504;662259605;Auto_274;19546.24366180428
504;662259605;Auto_275;19546.24366180428
504;662259605;Auto_276;19546.24366180428
504;662259605;Auto_277;19546.24366180428
504;662259605;Auto_278;19546.24366180428
504;662259605;Auto_279;19546.24366180428
504;662259605;Auto_280;19546.24366180428
504;662259605;Auto_281;19546.24366180428
504;662259605;Auto_282;19546.24366180428
504;662259605;Auto_283;19546.24366180428
504;662259605;Auto_284;19546.24366180428
504;662259605;Auto_285;19546.24366180428
504;662259605;Auto_286;19546.24366180428
504;662259605;Auto_287;19546.24366180428
504;662259605;Auto_288;19546.24366180428
504;662259605;Auto_289;19546.24366180428
504;662259605;Auto_290;19546.24366180428
504;662259605;Auto_291;19546.24366180428
504;662259605;Auto_292;19546.24366180428
504;662259605;Auto_293;19546.24366180428
504;662259605;Auto_294;19546.24366180428
504;662259605;Auto_295;19546.24366180428
504;662259605;Auto_296;19546.24366180428
504;662259605;Auto_297;19546.24366180428
504;662259605;Auto_298;19546.24366180428
504;662259605;Auto_299;19546.24366180428
504;662263205;Auto_244;18707.356016216734
504;662263205;Auto_245;21297.775912716403
504;662263205;Auto_246;21297.775912716403
504;662263205;Auto_247;21297.775912716403
504;662263205;Auto_248;21297.775912716403
504;662263205;Auto_249;21297.775912716403
504;662263205;Auto_250;21297.775912716403
504;662263205;Auto_251;21297.775912716403
504;662263205;Auto_252;21297.775912716403
504;662263205;Auto_253;21297.775912716403
504;662263205;Auto_254;21297.775912716403
504;662263205;Auto_255;21297.775912716403
504;662263205;Auto_256;21297.775912716403
504;662263205;Auto_257;21297.775912716403
504;662263205;Auto_258;21297.775912716403
504;662263205;Auto_259;21297.775912716403
504;662263205;Auto_260;21297.775912716403
504;662263205;Auto_261;21297.775912716403
504;662263205;Auto_262;21297.775912716403
504;662263205;Auto_263;21297.775912716403
504;662263205;Auto_264;21297.775912716403
504;662263205;Auto_265;21297.775912716403
504;662263205;Auto_266;21297.775912716403
504;662263205;Auto_267;21297.775912716403
504;662263205;Auto_268;21297.775912716403
504;662263205;Auto_269;21297.775912716403
504;662263205;Auto_270;21297.775912716403
504;662263205;Auto_271;21297.775912716403
504;662263205;Auto_272;21297.775912716403
504;662263205;Auto_273;21297.775912716403
504;662263205;Auto_274;21297.775912716403
504;662263205;Auto_275;21297.775912716403
504;662263205;Auto_276;21297.775912716403
504;662263205;Auto_277;21297.775912716403
504;662263205;Auto_278;21297.775912716403
504;662263205;Auto_279;21297.775912716403
504;662263205;Auto_280;21297.775912716403
504;662263205;Auto_281;21297.775912716403
504;662263205;Auto_282;21297.775912716403
504;662263205;Auto_283;21297.775912716403
504;662263205;Auto_284;21297.775912716403
504;662263205;Auto_285;21297.775912716403
504;662263205;Auto_286;21297.775912716403
504;662263205;Auto_287;21297.775912716403
504;662263205;Auto_288;21297.775912716403
504;662263205;Auto_289;21297.775912716403
504;662263205;Auto_290;21297.775912716403
504;662263205;Auto_291;21297.775912716403
504;662263205;Auto_292;21297.775912716403
504;662263205;Auto_293;21297.775912716403
504;662263205;Auto_294;21297.775912716403
504;662263205;Auto_295;21297.775912716403
504;662263205;Auto_296;21297.775912716403
504;662263205;Auto_297;21297.775912716403
504;662263205;Auto_298;21297.775912716403
504;662263205;Auto_299;21297.775912716403
504;662266805;Auto_252;9334.92774534972
504;662266805;Auto_253;18076.892748260358
504;662266805;Auto_254;18076.892748260358
504;662266805;Auto_255;18076.892748260358
504;662266805;Auto_256;18076.892748260358
504;662266805;Auto_257;18076.892748260358
504;662266805;Auto_258;18076.892748260358
504;662266805;Auto_259;18076.892748260358
504;662266805;Auto_260;18076.892748260358
504;662266805;Auto_261;18076.892748260358
504;662266805;Auto_262;18076.892748260358
504;662266805;Auto_263;18076.892748260358
504;662266805;Auto_264;18076.892748260358
504;662266805;Auto_265;18076.892748260358
504;662266805;Auto_266;18076.892748260358
504;662266805;Auto_267;18076.892748260358
504;662266805;Auto_268;18076.892748260358
504;662266805;Auto_269;18076.892748260358
504;662266805;Auto_270;18076.892748260358
504;662266805;Auto_271;18076.892748260358
504;662266805;Auto_272;18076.892748260358
504;662266805;Auto_273;18076.892748260358
504;662266805;Auto_274;18076.892748260358
504;662266805;Auto_275;18076.892748260358
504;662266805;Auto_276;18076.892748260358
504;662266805;Auto_277;18076.892748260358
504;662266805;Auto_278;18076.892748260358
504;662266805;Auto_279;18076.892748260358
504;662266805;Auto_280;18076.892748260358
504;662266805;Auto_281;18076.892748260358
504;662266805;Auto_282;18076.892748260358
504;662266805;Auto_283;18076.892748260358
504;662266805;Auto_284;18076.892748260358
504;662266805;Auto_285;18076.892748260358
504;662266805;Auto_286;18076.892748260358
504;662266805;Auto_287;18076.892748260358
504;662266805;Auto_288;18076.892748260358
504;662266805;Auto_289;18076.892748260358
504;662266805;Auto_290;18076.892748260358
504;662266805;Auto_291;18076.892748260358
504;662266805;Auto_292;18076.892748260358
504;662266805;Auto_293;18076.892748260358
504;662266805;Auto_294;18076.892748260358
504;662266805;Auto_295;18076.892748260358
504;662266805;Auto_296;18076.892748260358
